case_id,case_origin,jurisdiction,status,raw_length_chars,fact_length_chars,legal_signal_count,legal_signal_terms,has_fact_heading,fact_extraction_method,contains_order_or_claim_section,contains_criminal_signal,criminal_signal_terms,excluded_reason,manual_review_recommended,quality_flags,removed_legal_signals
KR_lbox_59276,KR,Korea,pass,2331,340,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_62140,KR,Korea,fail,4703,0,0,,False,failed,False,True,피고인; 징역; 집행유예; 범죄사실; 범죄전력; 유죄; 형법,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_127741,KR,Korea,fail,921,133,0,,True,heading_based,False,False,,fact_candidate_failed_qc,False,too_short; translation_needed,
KR_lbox_1804,KR,Korea,pass,3075,470,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_147232,KR,Korea,fail,6382,0,0,,False,failed,False,True,피고인; 징역; 집행유예; 범죄사실; 공소; 검사; 형법,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_22851,KR,Korea,fail,621,0,0,,False,failed,False,True,피고인; 징역; 집행유예; 검사,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_76897,KR,Korea,pass,4215,660,0,,True,heading_based,False,False,,,False,translation_needed,"갑 제1, 2, 4, 5호증; 부산지방법원; 부산지방법원 서부지원; 변론 전체의 취지; 의 각 기재에 를 종합하면,; 인정할 수 있다."
KR_lbox_19178,KR,Korea,pass,748,396,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_57235,KR,Korea,pass,2154,921,0,,True,heading_based,False,False,,,False,translation_needed,수원지방법원; 서울남부지방법원
KR_lbox_91420,KR,Korea,fail,6002,0,0,,False,failed,False,True,검사,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_71086,KR,Korea,fail,2380,0,0,,False,failed,False,True,검사,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_14839,KR,Korea,fail,20636,0,0,,False,failed,False,True,검사,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_77843,KR,Korea,warning,2350,960,0,,False,fallback,False,False,,,True,manual_review_recommended; no_fact_section_detected; translation_needed,"민사소송법 제96조; . 따라서 별표 1 제9, 10, 13항 기재의 각 토지를 제외한 원고 소유의 위 각 토지 중 피고가 도로부지로 점유 사용하고 있는 부분에 관하여는 이를 점유 사용할 권원에 관하여 아무런 입증이 없는 이 사건에 있어서 피고가 이를 점유 사용함으로써 법률상 원인없이 임대료 상당의 이득을 얻고, 이로 인하여 원고에게 같은 액 상당의 손해를 가하였다고 할 것이므로 피고는 원고에게 위 이득상당액을 부당이득으로서 반환할 의무가 있다고 할 것이다. 나아가 그 반환의 범위에 관하여 살피건대 원심감정인 소외 2의 감정결과에 변론의 전취지를 종합하면 원고 소유의 위 토지 중 피고가 도로부지로 점유 사용하고있는 부분에 대한, 원고가 구하는 1983.5.3.부터 1988.7.9.까지의 임료평가액은 별표 2 기재 내용과 같이 합계 금 63,659,149원인 사실을 인정할 수 있고, 달리 반증이 없다. 그렇다면 피고는 원고에게 금 63,659,149원과 이에 대한 지연손해금으로서 원고가 구하는 바에 따라 이 중 금 4,422,739원에 대하여는 1984.1.1.부터, 금 10,182,040원에 대하여는 1985.1.1.부터, 금 12,198,220원에 대하여는 1986.1.1.부터, 금 13,006,420원에 대하여는 1987.1.1.부터, 금 13,398,800원에 대하여는 1988.1.1.부터, 금 10,450,930원에 대하여는 1988.7.10.부터 피고가 이 사건 부당이득반환채무의 존부 및 그 범위에 관하여 항쟁함이 상당하다고 인정되는 원판결선고일인 1989.2.13.까지는 민법 소정의 연 5푼의, 그 다음날부터 완제일까지는 소송촉진등에관한특례법 소정의 연 2할 5푼의 각 비율에 의한 지연손해금을 지급할 의무가 있다고 할것이므로 원고의 이 사건 청구는 위 인정범위내에서 이유있어 이를 인용하고, 그 나머지 부분은 이유없어 이를 기각하여야 할 것인바, 이와 일부 결론을 달리하는 원판결 중 위 인정을 초과하여 지급을 명한 피고의 패소부분은 부당하므로 피고의 항소를 일부 받아들여 이를 취소하고, 위 취소부분에 관한 원고의 청구를 기각하며, 피고의 나머지 항소는 이유없으므로 이를 기각하고, 소송비용의 부담에 관하여는 , 제89조, 제92조를, 가집행의 선고에 관하여는 위 특례법 제6조를 각 적용하여 주문과 같이 판결한다.; 갑 제1호증의 1; 갑 제2호증의 1; 갑 제3호증의 1; 갑 제5호증(보상금신청처리); 갑 제6호증의 1(국유재산교환); 갑 제7호증의 1(도로보상금지급요청); 을 제2호증의 1; 을 제3호증의 1; 을 제5호증; 을 제1호증의 1(각서); 을 제2호증의 2; 을 제5호증(각 토지대장등본); 8호증의 1(지급요청의견); 성립에 다툼이 없는; 변론의 전취지를 종합하면; 의 각 기재; 인정할 수 있고,; 인정할 수 있고"
KR_lbox_22023,KR,Korea,fail,3452,0,0,,False,failed,False,True,공소,criminal_case_signal,False,contains_criminal_signal; extraction_failed,
KR_lbox_75090,KR,Korea,fail,536,27,0,,False,fallback,False,False,,procedural_only_fact_candidate,True,extraction_failed; manual_review_recommended; no_fact_section_detected; too_short; translation_needed,
KR_lbox_110015,KR,Korea,pass,1556,443,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_144508,KR,Korea,pass,2508,352,0,,True,heading_based,False,False,,,False,translation_needed,
KR_lbox_103873,KR,Korea,fail,1077,105,0,,True,heading_based,False,False,,fact_candidate_failed_qc,False,too_short; translation_needed,
KR_lbox_8028,KR,Korea,pass,1233,334,0,,True,heading_based,False,False,,,False,translation_needed,
