case_id,origin_country,supplementation_needed,attempted,candidate_identifiers,reliably_linked,successfully_supplemented,still_fact_insufficient,status,link_evidence
US_6fc55880fb74718547,US,False,False,[],False,False,False,not_needed,[]
US_e05b7f2567e5800f56,US,False,False,[],False,False,False,not_needed,[]
US_f3bf8261d927bccaee,US,True,True,[],False,False,True,not_found,[]
US_18fd4288d7f32131ce,US,False,False,[],False,False,False,not_needed,[]
US_184e76a06f18db6e19,US,False,False,[],False,False,False,not_needed,[]
US_d84909a1ec8d77571b,US,False,False,[],False,False,False,not_needed,[]
US_32ce5cc46af8c47b58,US,False,False,[],False,False,False,not_needed,[]
US_0c752d0c8ea10c7ca2,US,False,False,[],False,False,False,not_needed,[]
US_d59c8c27aaaf074532,US,True,True,[],False,False,True,not_found,[]
US_b73ff902b379647b98,US,False,False,[],False,False,False,not_needed,[]
US_45cc5483cf9698d725,US,False,False,[],False,False,False,not_needed,[]
US_334ec21036d4f4a4f6,US,False,False,[],False,False,False,not_needed,[]
US_d5f3e8cccaf890499b,US,False,False,[],False,False,False,not_needed,[]
US_51c288c1f62cb02e67,US,True,True,[],False,False,True,not_found,[]
US_60d3a0472bff3a8048,US,True,True,[],False,False,True,not_found,[]
US_91958e0f46a0f4b8db,US,False,False,[],False,False,False,not_needed,[]
US_d8ea9cb07b67635d34,US,False,False,[],False,False,False,not_needed,[]
US_008a29e26e2e798409,US,False,False,[],False,False,False,not_needed,[]
US_75dd8f54f5f6b426ec,US,False,False,[],False,False,False,not_needed,[]
US_a950e31b7045e92f7d,US,True,True,[],False,False,True,not_found,[]
US_a0a0f8b94ad16921d0,US,False,False,[],False,False,False,not_needed,[]
US_79658614307a2a94fc,US,False,False,[],False,False,False,not_needed,[]
US_f2d3ea763bd53f8ed6,US,True,True,[],False,False,True,not_found,[]
US_c98fad8cf13def1624,US,True,True,[],False,False,True,not_found,[]
US_c2d9647eaa18f2eebf,US,False,False,[],False,False,False,not_needed,[]
US_a212a6d0194051a10a,US,False,False,"[""728"",""846""]",False,False,False,not_needed,"[""exact_identifier:728""]"
US_89e4ddf57df8de587b,US,True,True,[],False,False,True,not_found,[]
US_e52227b1985404fb7b,US,False,False,[],False,False,False,not_needed,[]
US_e31916d2b756dfe016,US,True,True,[],False,False,True,not_found,[]
US_468d3f1af4ed2e869c,US,False,False,[],False,False,False,not_needed,[]
US_1350909bbf648feb54,US,True,True,[],False,False,True,not_found,[]
US_6f303f1f554355ad14,US,False,False,[],False,False,False,not_needed,[]
US_e6ef1de8d443db682f,US,False,False,[],False,False,False,not_needed,[]
US_7b2e9f069f7ecfb617,US,False,False,[],False,False,False,not_needed,[]
US_d0f532bf46a79e5c06,US,True,True,[],False,False,True,not_found,[]
US_8cca0098394ad218dd,US,False,False,[],False,False,False,not_needed,[]
US_1bb261ccc460ba4f1d,US,False,False,[],False,False,False,not_needed,[]
US_a4f36427c51a36020c,US,False,False,[],False,False,False,not_needed,[]
US_0335d226df6154f8b7,US,False,False,[],False,False,False,not_needed,[]
US_f715a28e852093ccdd,US,True,True,[],False,False,True,not_found,[]
US_b7c65642e6ba0d1167,US,True,True,[],False,False,True,not_found,[]
US_bc64807839e355680a,US,False,False,[],False,False,False,not_needed,[]
US_de31b9900b465679c0,US,True,True,[],False,False,True,not_found,[]
US_72a4eeeb6cd52adcea,US,False,False,[],False,False,False,not_needed,[]
US_2003cf7828911241af,US,False,False,[],False,False,False,not_needed,[]
US_64fd0ff53be95f8da9,US,False,False,[],False,False,False,not_needed,[]
US_ba5184bcf23e6bd6e5,US,True,True,[],False,False,True,not_found,[]
US_21160a33301814838e,US,False,False,[],False,False,False,not_needed,[]
US_00ef9266f994a42b65,US,False,False,[],False,False,False,not_needed,[]
US_aca818588fdc505d41,US,False,False,[],False,False,False,not_needed,[]
US_84e294051abd765fef,US,True,True,[],False,False,True,not_found,[]
US_52c7b21d11e1a05bd4,US,False,False,[],False,False,False,not_needed,[]
US_a507b3329d7fd9f96d,US,False,False,[],False,False,False,not_needed,[]
US_05291a7e88b23465be,US,False,False,[],False,False,False,not_needed,[]
US_cbe0227d3a36caafbf,US,False,False,[],False,False,False,not_needed,[]
US_8dd6aac4ded7ec91e8,US,False,False,[],False,False,False,not_needed,[]
US_23fb7eb5568f3c79c1,US,True,True,[],False,False,True,not_found,[]
US_8a61ed734a06507032,US,True,True,[],False,False,True,not_found,[]
US_f9aba9b2c339ef7449,US,False,False,[],False,False,False,not_needed,[]
US_d3af7f074287ea3a82,US,False,False,[],False,False,False,not_needed,[]
US_1f709972bed8fb9391,US,False,False,[],False,False,False,not_needed,[]
US_3e92c2f24fce930c4b,US,False,False,[],False,False,False,not_needed,[]
US_76bf591f421b53e9f7,US,False,False,[],False,False,False,not_needed,[]
US_4ccfdd58bc7c5168fe,US,False,False,[],False,False,False,not_needed,[]
US_f4cd4581628e838125,US,False,False,[],False,False,False,not_needed,[]
US_0154b1bf97eca73ea0,US,False,False,[],False,False,False,not_needed,[]
US_0eb405ee7f1271ef53,US,False,False,[],False,False,False,not_needed,[]
US_4adaeaf4125ddc0a03,US,False,False,[],False,False,False,not_needed,[]
US_1869e507daf0590bd1,US,True,True,[],False,False,True,not_found,[]
US_86e527ce6010644952,US,False,False,[],False,False,False,not_needed,[]
US_98b7f4152c132efa3a,US,False,False,[],False,False,False,not_needed,[]
US_74fcd86833d27d1d49,US,False,False,[],False,False,False,not_needed,[]
US_c8260c5312b226b5f4,US,False,False,[],False,False,False,not_needed,[]
US_e0f61660c9be2a7bcf,US,False,False,[],False,False,False,not_needed,[]
US_ccdcec2bc6ae47852b,US,True,True,[],False,False,True,not_found,[]
US_d69b947599973a529d,US,False,False,[],False,False,False,not_needed,[]
US_c3b271c32ff393cac0,US,False,False,[],False,False,False,not_needed,[]
US_d9d053b2e25702a5e4,US,False,False,[],False,False,False,not_needed,[]
US_4720a582a9289d6a5e,US,False,False,[],False,False,False,not_needed,[]
US_605c2b8f1142612b0d,US,True,True,[],False,False,True,not_found,[]
US_97df14fe54f95b73a0,US,True,True,[],False,False,True,not_found,[]
US_0a2be8df0badfff2f2,US,True,True,[],False,False,True,not_found,[]
US_b732d6870be7eac6fb,US,False,False,[],False,False,False,not_needed,[]
US_9652590cf5c0086fbf,US,False,False,[],False,False,False,not_needed,[]
US_c93286b98f56e9a6c3,US,False,False,[],False,False,False,not_needed,[]
US_a848dba728c84b48fc,US,True,True,[],False,False,True,not_found,[]
US_cbad1e4be70b9e9910,US,False,False,[],False,False,False,not_needed,[]
US_1e151c009e99f4cc58,US,True,True,[],False,False,True,not_found,[]
US_5c57b065450b3cb60c,US,False,False,[],False,False,False,not_needed,[]
US_ba2d6baa72dbc1db4d,US,True,True,[],False,False,True,not_found,[]
US_261dae65083a41f17e,US,False,False,[],False,False,False,not_needed,[]
US_aad78b6ea1c3ac60fb,US,False,False,[],False,False,False,not_needed,[]
US_02962308881a9c541e,US,True,True,[],False,False,True,not_found,[]
US_ecae7a241bc7e5c07d,US,True,True,[],False,False,True,not_found,[]
US_f8a664edd561d60b1a,US,True,True,[],False,False,True,not_found,[]
US_a5d5a003930a6da574,US,True,True,[],False,False,True,not_found,[]
US_45e3063835f38e41e7,US,True,True,[],False,False,True,not_found,[]
US_653cb28f4fec627a10,US,False,False,[],False,False,False,not_needed,[]
US_16de0a4b5a71da04f8,US,False,False,[],False,False,False,not_needed,[]
US_058dd8edb530383def,US,False,False,[],False,False,False,not_needed,[]
US_a4d8864a223978b7d4,US,False,False,[],False,False,False,not_needed,[]
US_546926593cd63b4d40,US,False,False,[],False,False,False,not_needed,[]
US_9cfcfb1c5189bf7a7b,US,False,False,[],False,False,False,not_needed,[]
US_efd860a96daf52a407,US,True,True,[],False,False,True,not_found,[]
US_01f11ea6fd43052380,US,True,True,[],False,False,True,not_found,[]
US_a40e0c09ec61697d68,US,True,True,[],False,False,True,not_found,[]
US_aa450caf8ee3791c59,US,True,True,[],False,False,True,not_found,[]
US_6df6ec4b58d513260d,US,True,True,[],False,False,True,not_found,[]
US_96130a43bbe30727c5,US,False,False,[],False,False,False,not_needed,[]
US_3a85abd997bc09df26,US,True,True,[],False,False,True,not_found,[]
US_be0670843516dbb95c,US,False,False,[],False,False,False,not_needed,[]
US_2e8f7e3e5bdddb617e,US,False,False,[],False,False,False,not_needed,[]
US_56afb87c590dc7912b,US,True,True,[],False,False,True,not_found,[]
US_d99c259582d299af19,US,True,True,[],False,False,True,not_found,[]
US_8ba8d41f60e97f60ae,US,False,False,[],False,False,False,not_needed,[]
US_e959aa86474cbcca0e,US,False,False,[],False,False,False,not_needed,[]
US_40bd68af6b9343fd06,US,True,True,[],False,False,True,not_found,[]
US_0231e97b51e024f540,US,True,True,[],False,False,True,not_found,[]
US_c3c2ff80920e08ea01,US,True,True,[],False,False,True,not_found,[]
US_8a0bf59648a005b76a,US,False,False,[],False,False,False,not_needed,[]
US_e57ce265e932c4b227,US,False,False,[],False,False,False,not_needed,[]
US_85292e7ab1258c1f27,US,False,False,[],False,False,False,not_needed,[]
US_560808ca20c76785c9,US,True,True,[],False,False,True,not_found,[]
US_f0f4caf353fd3db309,US,True,True,[],False,False,True,not_found,[]
US_24ee0e2c9f86efd9b3,US,False,False,[],False,False,False,not_needed,[]
US_cf0b9701a049aec5ff,US,True,True,[],False,False,True,not_found,[]
US_8911a4b740cf6bc459,US,False,False,[],False,False,False,not_needed,[]
US_a8b1c3ef359ec48982,US,False,False,[],False,False,False,not_needed,[]
US_2cc694d2f9604bd809,US,False,False,[],False,False,False,not_needed,[]
US_8b63138f557e1ce943,US,True,True,[],False,False,True,not_found,[]
US_8bb9e7d6a92c204718,US,False,False,[],False,False,False,not_needed,[]
US_dbec5b850811d7c30b,US,True,True,[],False,False,True,not_found,[]
US_e06123b06286cb3d6e,US,False,False,[],False,False,False,not_needed,[]
US_dbbe977f35908c2328,US,True,True,[],False,False,True,not_found,[]
US_3341320be773bcb2d4,US,True,True,[],False,False,True,not_found,[]
US_b27aa0a8c41841643b,US,False,False,[],False,False,False,not_needed,[]
US_e1bfba5dbe37231761,US,False,False,[],False,False,False,not_needed,[]
US_788de9ed11e02ce24a,US,False,False,[],False,False,False,not_needed,[]
US_9a61ffa36d3f0551bd,US,False,False,[],False,False,False,not_needed,[]
US_c079dd893bd140a0b8,US,False,False,[],False,False,False,not_needed,[]
US_a1b072336c6e0dbdc3,US,False,False,[],False,False,False,not_needed,[]
